English,Italian,Success,Total
to pretend,far finta di,7,11
cool,figo,8,10
to sell,vendere,10,10
"wrath, anger",ira,5,5
I have eaten already,Ho già mangiato,9,12
"to represent, to portray",figurare,6,9
"to establish, to build",fondare,3,4
pause,sosta,8,12
cheerful,allegra,1,1
to work out,allenarsi,8,16
amazing,"stupefacente, strabiliante",11,20
"to tighten, to squeeze",stringere,4,4
fruits,le frutte,10,10
to overhang,sovrastare,0,3
"disorder, untidiness",disordine,12,19
to look after,badare,0,1
fixed (as in eyes),fisso,6,7
on schedule,in orario,12,13
They will leave in a month,Loro partiranno tra un mese.,7,8
pastry,cornetto,9,10
"perhaps, maybe",forse,9,9
unknown,sconosciuto,11,17
have a good weekend,buon fine settimana,7,7
5 weeks left,Mancanno cinque settimane,6,6
"end, extremity",estremità,6,7
glasses,occhiali,8,11
Own up (slang),Hai voluto la bicicletta? E adesso pedala!,10,13
often,spesso,31,51
to rediscover,ritrovare,2,2
yesterday,ieri,10,10
half,metà ,5,6
to kid or tease (slang),prendere in giro,9,12
guest,ospite,7,9
between,"fra, tra",12,15
to burn,bruciare,4,6
country,la paese,8,8
Piss off (slang),Vai a farti benedire / Vai a quel paese,12,18
to renew,rinnovare,4,5
no one,nessuno,8,11
occupations,i mestieri,23,34
comforting,confortante,4,4
instead,invece,5,6
to deliver,consegnare,4,8
alleyway,vialetto,7,10
vehicles,i veicoli,14,20
to worry,preoccuparsi,13,21
to ruin,rovinare,4,6
to give,dare,12,12
men,uomini,13,16
"to go back, to ascend",risalire,1,1
"come on!, forward",avanti,4,5
with pleasure,con piacere,6,7
to reply,rispondere,6,7
Saturday,sabato,8,9
"mixed, miscellaneous",misto,2,2
come (I have come),venuto,2,2
to be blown to pieces,saltare in aria,2,2
"curl, lock",riccio,6,10
at the beach,in spiaggia,10,10
"to let, allow",lasciare,3,3
to blame,dar torto,4,5
month,il mese,7,7
sure,sicuro,7,7
"round, about",intorno,9,11
colors,i colori,8,8
"to puff, to snort",sbuffare,5,10
to listen,ascoltare,9,12
many,molti,12,14
seen,visto,1,1
to put on makeup,truccarsi,3,3
to indicate,indicare,5,5
to tear,lacerare,5,9
"to recover, to get back",riavere,6,9
to fall,cadere,9,11
to rain,piovere,15,23
badger,tasso,6,10
lunch,pranzo,8,10
"soul, heart",anima,10,14
"recall, retrieve",richiamare,1,1
so,"talmente, cosi",6,9
to change,"modificare, cambiare",9,11
"control, a check",controllo,2,2
to notice,notare,4,4
rule,regola,4,4
I don't know,boh,6,6
to tow/pick up women,rimorchiare,12,20
nothing,niente,9,9
excellent,ottima,7,11
short,basso,10,11
to quiver,fremere,0,2
What is it,che cos'è ,6,6
"quiet, hush",zitta,0,1
square,quadrato,1,1
to apologize,scusarsi,5,5
to understand,capire,9,9
don't write (formal),non scriva,8,11
proud,orgoglioso,5,6
to prohibit,proibire,6,8
thought,pensiero,6,8
at last,infine,9,16
to hurry up,"sbrigare, spicciare",9,22
however,comunque,0,1
to improve,migliorare,5,7
"to move away, to push out",allontanarsi,6,7
worse,"peggiore, più cattivo",7,7
different,diverso,9,9
"to, towards",verso,7,11
outside,fuori,11,13
married,sposato,12,15
left,partito,1,2
to make your way through the crowd,fendere la folla,3,4
except,tranne,5,6
slow,lento,8,8
newspaper,giornale,8,8
to learn,"imparare, apprendere",8,8
to forbid,interdire,6,12
