"English","Italian","Success","Total"
"to be blown to pieces","saltare in aria",1,1
"to give up, surrender","cedere",1,1
"to stay, conjugated in imperative","-*sa'*stia*stiamo*state*stiano",0,6
"to retort, to answer","rimbeccare ",0,4
"to dodge","schivare",2,9
"to work out","allenarsi",1,9
"hungry","affamato",1,2
"to give, conjugated in imperative","-*da'*dia*diamo*date*diano",1,1
"so that","affinchè",0,7
"to give up","rinunciare",1,7
"to hurry up","sbrigare, spicciare",2,11
"to slobber, stutter","biascicare",0,1
"to evict, turn out","sloggiare",0,1
"disfortune","sfortuna",1,1
"to scream, shriek","strillare",1,1
"crumb, little bit","briciola",0,1
"pants","pantaloni",0,1
"anything","qualsiasi cosa",2,4
"training","addestramento",3,8
"to break through, to smash","sfondare",0,4
"badger","tasso",3,7
"heedless, rash","sventato",4,14
"to remove","togliere",0,3
"gross","schifo",2,3
"to hit, to strike","colpire",1,6
"to go up/climb, conjugated in imperative","-*sali*salga*saliamo*salite*salgano",2,5
"to submit to","rassegnare",0,9
"to lick","leccare",5,8
"to shout, yell, bark","sbraitare",0,5
"greedy","avido",0,2
"to dry","asciugarsi",1,8
"whisper","filo di voce",4,8
"to fight","lottare",2,5
"crow, raven","corvo",2,5
"out of the way!","fuori dai piedi",3,5
"rule","regola",2,2
"in spite of, despite","nonostante",5,16
"to get out of hand","sfuggire di mano",2,7
"to represent, to portray","figurare",5,7
"to burn","bruciare",2,4
"breathless","senza fiato",3,4
"storm","tempesta",3,4
"to throw","scagliare",12,30
"to pretend","far finta di",5,9
"to mumble","borbottare",0,6
"so much","tanto",2,6
"to choose, conjugated in imperative","-*scegli*scegla*scegliamo*scegliete*scelgano",1,5
"to forbid","interdire",2,6
"to precede, to warn","prevenire",3,6
"clothing","l'abbigliamento",4,6
"to prescribe","perscrivere",1,1
"to rediscover","ritrovare",1,1
"to melt away","svanire",0,1
"to associate with","frequentare",0,1
"to happen","capitare",0,1
"to jump, leap","balzare",0,1
"to defeat","sconfiggere",0,1
"sorcerer","stregone",1,1
"heart (i.e. I believe with all my heart)","cuore",0,1
"to exist","esistere",1,1
"to shimmer","lucciare",1,1
"to close, conjugated in imperative","-*chiudi*chiuda*chiudiamo*chiudete*chiudano",3,7
"fireplace","caminetto",1,3
"to whine","piagnucolare",4,10
"to loan, to borrow","prestare",2,3
"closet","ripostiglio",2,3
"to stop, cease","smettere",0,3
"to pull","tirare",7,10
"back, rear","retro",2,3
"sofa","divano",3,3
"to predict, to foretell","predire",3,3
"click","scatto",10,19
"unwelcome","sgradito",11,19
"whatever, every, all","qualunque",6,14
"to recover, to rest","riposarsi",2,5
"to stay, conjugated in imperfect (past)","stavo*stavi*stava*stavamo*stavate*stavano",6,13
"stairs","scale",4,5
"to drink, conjugated in present tense","bevo*bevi*beve*beviamo*bevete*bevono",3,4
"next day","indomani",3,5
"group, knot","groppo",4,5
"absolutely","assolutamente",5,5
"to misunderstand","fraintendere",4,5
"blue","blu",5,5
"to say/tell, conjugated in imperative","-*di'*dica*diciamo*dite*dicano",3,4
"list","lista",5,5
"every now and then","ogni tanto",10,16
"at times","talvolta",2,7
"to clean, conjugated in conditional","pulirei*puliresti*pulirebbe*puliremmo*pulireste*pulirebbero",3,6
"to wander","gironzolare",1,7
"to have to, conjugated in present tense","devo*devi*deve*dobbiamo*dovete*devono",9,17
"wild","selvaggio",4,7
"to give, conjugated in imperfect subjunctive","dessi*dessi*desse*dessimo*deste*dessero",10,19
"to have, conjugated in imperative","-*abbi*abbia*abbiamo*abbiate*abbiano",3,8
"curl, lock","riccio",5,9
"amazement, dumbfounded","sbalordito",8,24
"to be able to, conjugated in imperfect subjunctive","potessi*potessi*potesse*potessimo*poteste*potessero",6,12
"sleep","sonno",8,13
"comparison","confronto",6,13
"to disappear","scomparire",11,23
"wide open","sbarrati",12,25
"to place","piazzare",4,8
"rock","scoglio",1,4
"to turn","voltare",2,2
"internet","l'internet",2,2
"little bit","pochetto",3,4
"to recover, to get back","riavere",3,6
"slight, gentle","lieve",6,8
"to preside over, to be in charge","presiedere",5,10
"cautious","guardingo",7,10
"to finish, conjugated in imperative","-*finisci*finisca*finiamo*finite*finiscano",1,1
"to pay, conjugated in imperative","-*paga*paghi*paghiamo*pagate*paghino",2,3
"to gain weight","ingrassare",0,2
"entrance","ingresso",6,6
"to do/make, conjugated in imperfect subjunctive","facessi*facessi*facesse*facessimo*faceste*facessero",4,5
"might as well","tanto vale",7,12
"to waste","sprecare",13,22
"to behave","comportare",5,7
"to put, conjugated in imperfect (past)","mettevo*mettevi*metteva*mettevamo*mettevate*mettevano",5,7
"to chuckle","ridacchiare",8,15
"to come, conjugated in imperfect (past)","venivo*venivi*veniva*venivamo*venivate*venivano",4,5
"to know, conjugated in imperative","-*sappi*sappia*sappiamo*sappiate*sappiano",1,3
"to realize","rendersi conto",7,11
"to tow/pick up women","rimorchiare",12,19
"to lift","sollevare",2,3
"to start, to jog","avviarsi",5,9
"so","talmente, cosi",6,9
"to jump","saltare",6,7
"to watch, conjugated in imperfect subjunctive","guardassi*guardassi*guardasse*guardassimo*guardaste*guardassero",6,7
"to play, conjugated in conditional","giocherei*giocheresti*giocherebbe*giocheremmo*giochereste*giocherebbero",4,5
"awake","sveglio",2,3
"to hold/keep, conjugated in imperative","-*tieni*tenga*teniamo*tenete*tengano",3,3
"to hold/keep, conjugated in conditional","terrei*terresti*terrebbe*terremmo*terreste*terrebbero",3,3
"to pay, conjugated in future tense","pagherò*pagherai*pagherà*pagheremo*pagherete*pagheranno",5,5
"slide","scivolo",1,1
"kind","gentile",1,1
"Really?","davvero",5,5
"to take, to be released","scattare",11,22
"to rummage","rovistare",12,22
"sermon, lecture","predica",9,16
"under","sotto",22,37
"at last","infine",8,14
"to choose, conjugated in past participle","avere scelto",26,48
"both","entrambi",8,12
"to say, conjugated in present tense","dico*dici*dice*diciamo*dite*dicono",7,12
"smile","sorriso",8,12
"To celebrate","festeggiare",7,10
"silent","silenziosa",7,10
