Espanol,Italiano,English,Success,Total
asi pues,affinche,so that,0,3
echar,gettare,to throw,0,2
muchacho,ragazzo,boy,0,1
llevar,portare,to carry,1,1
saber,sapere,to know,1,1
ahí,là,there,0,1
enhorabuena,complimenti,congratulations,1,4
amenaza,minaccia,threat,0,3
tampoco,né,neither,0,3
quizá,forse,perhaps,2,3
alguien,qualcuno,someone,1,2
sin,senza,without,2,2
aún,anche,yet,0,2
atrever,osare,to dare,0,2
cerrar,chiudere,to close,1,1
peor,peggio,worse,1,1
techo,soffitto,ceiling,0,1
siquiera,almeno,at least,0,1
asustar,spaventare,to scare,0,1
horno,forno,oven,1,1
casi,quasi,almost,0,0
silla,sedia,seat,0,0
sueño,sogno,dream,0,0
intentar,tentare,to attempt,0,0
suelo,terra,ground,0,0
espalda,schiena,back,0,0
periódicos,giornali,newspapers,0,2
oír,sentire,to hear,2,2
derrotar,sconfitta,defeat,0,1
llenar,riempire,to fill,0,1
alivio,sollievo,relief,0,1
"aquel, que",che,that,1,1
encima,sopra,above,0,1
semana,settimana,week,1,1
enfurecidos,arrabbiati,angry,0,1
gotear,sgocciolare,to drip,0,1
golpear,colpire,to hit,1,2
dejar,lasciare,to let,0,0
desaparecer,scomparire,to disappear,0,0
cruzar,attraversare,to cross,0,0
sombra,ombra,shadow,0,0
llegar,raggiungere,to reach,0,0
sudor,sudore,sweat,0,0
mejor,meglio,better,1,1
hecho,fatto,done,1,1
"rostro, cara",faccia,face,1,1
así,"cosi, quindi",so,1,1
aunque,sebbene,although,0,1
de forma,così,so,0,1
"acabado, finito",finito,finished,2,2
alguien,qualcuno,whoever,0,0
llorar,piangere,to cry,0,1
llover,piovere,to rain,1,1
levantar,sollevare,to lift,0,0
"parecido, similar",simile,similar,0,0
"vigilar, ver",guardare,to watch,0,0
ir,andare,to go,0,0
"ser, estar","essere, stare",to be,0,0
pequeño,piccolo,small,0,0
dar cuenta,realizarre,to realize,0,0
contestar,reispondere,to answer,0,0
fácil,facile,easy,0,0
señalar,segnalare,to signal,0,0
gato,gatto,cat,0,0
perro,cane,dog,0,0
pero,ma,but,0,0
necesitar,avere bisogno,to need,0,0
tener,avere,to have,0,0
hacer,fare,"to do, to make",0,0
poder,potere,to be able to,0,0
decir,dire,to say,0,0
dar ,dare,to give,0,0
querer,volere,"to want, to love",0,0
pasar,pasare,"to pass, to happen",0,0
deber,dovere,to ought to/should,0,0
poner,mettere,"to put, to place",0,0
paracer,apparire,"to seem, to appear",0,0
quedar,restare,to remain,0,0
creer,credere,to believe,0,0
hablar,parlare,to speak,0,0
dejar,lasciare,"to let, to allow",0,0
seguir,seguire,"to follow, to continue",0,0
encontrar,trovare,to find,0,0
llamar,chiamare,to call,0,0
venir,venire,to come,0,0
pensar,pensare,to think,0,0
salir,uscire,"to leave, to go out",0,0
volver,tornare,to return,,
tomar,prendere,to take,,
conocer,conoscere,"to know (people, places)",,
vivir,abitare,to live,,
sentir,sentire,to feel,,
tratar,trattare,"to treat, to handle",,
mirar,guardare,to look at,,
contar,contare,"to count, to tell",,
empezar,iniziare,to begin,,
esperar,sperare,to hope,,
buscar,cercare,to look for,,
existir,esistere,to exist,,
entrar,entrare,to enter,,
trabajar,lavorare,to work,,
escribir,scrivere,to write,,
perder,perdere,to lose,,
producir,rendere,to produce,,
"ocurrir, suceder","avvenire, succedere","to happen, to occur",,
entender,capire,to understand,,
pedir,chiedere,"to ask for, to request",,
recibir,ricevere,to receive,,
recordarse,ricordarsi,to remember,,
terminar,terminare,"to finish, to end",,
algún,alcuni,some,,
cada,ogni,"any, some",,
franqueza,franchezza,frankness,,
preguntar,"chiedere, domandare",to ask,,
ruido,rumore,noise,,
nunca,mai,never,,
igual,uguale,equal,,
lugar,luogo,a place,,
feo,brutto,ugly,,
mucho,molto,many,,
cabeza,testa,head,,
malo,"male, cattivo",bad,,
acercar,avvicinare,to get close,,
siempre,sempre,always,,
estremecer,tremare,"to shake, to tremble",,
advertir,avvertire,to warn,,
a veces,a volta,sometimes,,
someter,presentare,to submit,,
por qué,perche,why,,
quien,chi,who,,
quando,quando,when,,
donde,dove,where,,
leer,leggere,to read,,
