"English","Italian","Success","Total"
"provided that","purchè",0,10
"underwear (only plural form)","le mutande",0,5
"To have- present tense subjuctive","abbia *abbia *abbia *abbiamo*abbiate*abbiano",0,2
"to happen","succedere",1,1
"dress, suit","vestito",1,5
"to have, conjugated in present subjunctive","abbia*abbia*abbia*abbiamo*abbiate*abbiano",0,3
"to come, conjugated in present tense","vengo*vieni*viene*veniamo*venite*vengono",1,3
"soap","sapone",0,3
"to hold, to keep","tenere",2,3
"to give- present tense subjuctive","dia *dia *dia *diamo*diate*diano",0,2
"fish","i pesci",1,2
"skinny","magro",1,2
"some","qualche",0,2
"snow","neve",2,2
"beside","accanto a",0,2
"to be (essere) in present subjunctive","sia*sia*sia*siamo*siate*siano",0,1
"without","senza",2,2
"to go out, conjugated in present tense","esco*esci*esce*usciamo*uscite*escono",1,1
"to know","sapere",2,2
"although","benché",1,7
"today","oggi",2,6
"to have","avere",1,1
"to stay- present tense subjuctive","stia *stia *stia *stiamo*stiate*stiano",0,0
"to be- present tense subjuctive","sia *sia *sia *siamo*siate*siano",0,0
"to come- present tense subjuctive","venga*venga*venga*veniamo*veniate*vengano",0,0
"already","già",0,1
"time to time","Ogni tanto",3,10
"to swim","nuotare",1,5
"to stay/be in present subjunctive","stia*stia*stia*stiamo*stiate*stiano",0,4
"wherever","dovunque",1,5
"tonight","stasera",2,5
"although","sebbene",0,9
"to be (feel) hot","avere caldo",1,4
"straight (i.e. continue straight)","diritto",2,4
"bubble","bolle",1,8
"to have to","dovere",2,4
"married","sposato",2,4
"the other side","l'altro lato",3,4
"although","benchè",0,11
"window","finestra",1,7
"under","sotto",0,7
"cousins","cugini",3,7
"to send","mandare",2,3
"salt","il sale",1,3
"to stay","stare",0,3
"there was","c'era",0,3
"to drink","bere",3,3
"to accept, to admit, to take in","accetare",0,3
"to carry, to bring","portare",1,3
"better","migliore, più buono",2,3
"there are","ci sono",1,3
"To know- present tense subjuctive","sappia *sappia *sappia *sappiamo*sappiete*sappiano",0,2
"to have","avere",2,3
"always","sempre",3,3
"always","sempre",3,3
"place","luogo",3,3
"the opposite","il contrario",2,3
"again","ancora, dinuovo",1,3
"by train","in treno",3,3
"key","La chiave",3,3
"to win","vincere",1,6
"beside","accanto a",0,6
"cool","figo",1,6
"enormous","enorme",3,6
